"Rank","Root Domain","Linking Root Domains","Domain Authority"
"325","washington.edu","391,635","93"
"326","nationalgeographic.com","654,762","93"
"327","timeweb.ru","654,963","93"
"328","www.livejournal.com","3,024,678","93"
"329","pinterest.fr","125,633","93"
"330","doi.org","612,888","93"
"331","spiegel.de","375,393","93"
"332","cornell.edu","496,581","93"
"333","translate.google.com","299,018","93"
"334","gofundme.com","374,014","93"
"335","cpanel.com","980,525","93"
"336","ft.com","528,778","93"
"337","alexa.com","309,077","93"
"338","abc.es","212,882","93"
"339","20minutos.es","183,005","93"
"340","gooyaabitemplates.com","597,760","93"
"341","alicdn.com","568,913","93"
"342","rapidshare.com","294,911","93"
"343","espn.com","411,318","93"
"344","doubleclick.net","506,256","93"
"345","naver.com","545,386","93"
"346","yandex.com","1,554,234","93"
"347","amzn.to","1,049,157","93"
"348","freepik.com","383,099","93"
"349","zippyshare.com","191,217","93"
"350","e-monsite.com","145,521","93"
"351","zendesk.com","541,771","93"
"352","wired.com","713,705","93"
"353","mit.edu","757,539","93"
"354","ipv4.google.com","327,085","93"
"355","finance.yahoo.com","509,969","93"
"356","sciencedirect.com","747,154","93"
"357","elsevier.com","354,571","93"
"358","engadget.com","450,694","93"
"359","canada.ca","323,018","93"
"360","marca.com","125,612","93"
"361","aol.com","676,639","93"
"362","offset.com","1,962,685","93"
"363","elmundo.es","247,404","93"
"364","ibm.com","551,345","93"
"365","smh.com.au","341,595","93"
"366","mystrikingly.com","425,918","93"
"367","abcnews.go.com","600,028","93"
"368","linktr.ee","613,005","93"
"369","it.wikipedia.org","354,614","93"
"370","harvard.edu","825,685","93"
"371","newsweek.com","422,610","93"
"372","berkeley.edu","513,241","93"
"373","ted.com","660,266","93"
"374","playstation.com","272,188","93"
"375","clarin.com","150,245","93"
"376","www.over-blog.com","812,069","93"
"377","unesco.org","370,527","93"
"378","calendar.google.com","224,857","93"
"379","ovh.net","546,372","93"
"380","canva.com","356,391","93"
"381","akamaihd.net","600,586","93"
"382","whitehouse.gov","425,010","93"
"383","variety.com","332,048","93"
"384","dropcatch.com","725,609","93"
"385","groups.google.com","415,235","93"
"386","ouest-france.fr","144,015","93"
"387","id.wikipedia.org","567,219","93"
"388","detik.com","407,107","93"
"389","aljazeera.com","341,411","93"
"390","instructables.com","365,072","93"
"391","google.ca","342,320","93"
"392","rtve.es","200,199","93"
"393","hubspot.com","382,166","93"
"394","cnil.fr","249,197","93"
"395","rt.com","316,424","93"
"396","steampowered.com","317,749","93"
"397","latimes.com","751,047","93"
"398","cnbc.com","613,544","93"
"399","godaddy.com","2,582,285","93"
"400","economist.com","405,484","93"
"401","sendspace.com","152,960","93"
"402","theverge.com","440,036","93"
"403","about.com","738,688","93"
"404","evernote.com","336,564","92"
"405","digitaltrends.com","261,593","92"
"406","marketwatch.com","395,720","92"
"407","com.com","250,086","92"
"408","depositfiles.com","144,029","92"
"409","cam.ac.uk","258,755","92"
"410","businesswire.com","364,742","92"
"411","admin.ch","225,756","92"
"412","corriere.it","195,214","92"
"413","leparisien.fr","153,542","92"
"414","nba.com","251,887","92"
"415","scmp.com","204,942","92"
"416","video.google.com","215,867","92"
"417","boston.com","328,893","92"
"418","asahi.com","206,146","92"
"419","ign.com","332,505","92"
"420","fbcdn.net","707,663","92"
"421","jstor.org","273,978","92"
"422","intel.com","268,837","92"
"423","ads.google.com","167,938","92"
"424","howstuffworks.com","325,813","92"
"425","airbnb.com","248,419","92"
"426","cbslocal.com","314,079","92"
"427","scoop.it","382,004","92"
"428","feedburner.google.com","336,664","92"
"429","upenn.edu","340,486","92"
"430","go.co","687,604","92"
"431","calameo.com","186,385","92"
"432","usgs.gov","256,563","92"
"433","sony.com","175,953","92"
"434","apnews.com","328,978","92"
"435","bigcommerce.com","355,278","92"
"436","reddit.com","7,036,243","92"
"437","public-api.wordpress.com","190,395","92"
"438","amazon.ca","257,234","92"
"439","euronews.com","218,886","92"
"440","justgiving.com","163,110","92"
"441","trustpilot.com","518,263","92"
"442","google.co.in","282,887","92"
"443","archives.gov","286,814","92"
"444","teamviewer.com","167,028","92"
"445","fifa.com","201,746","92"
"446","stackoverflow.com","412,745","92"
"447","sec.gov","232,386","92"
"448","last.fm","445,997","92"
"449","vistaprint.com","749,201","92"
"450","tvtropes.org","143,087","92"
"451","chicagotribune.com","381,874","92"
"452","fastcompany.com","371,873","92"
"453","standard.co.uk","273,668","92"
"454","excite.co.jp","493,003","92"
"455","gamestop.com","154,546","92"
"456","pewresearch.org","345,255","92"
"457","frontiersin.org","282,166","92"
"458","mynavi.jp","133,135","92"
"459","ucla.edu","290,018","92"
"460","princeton.edu","360,469","92"
"461","unicef.org","220,725","92"
"462","ovh.co.uk","378,516","92"
"463","stuff.co.nz","195,511","92"
"464","histats.com","453,604","92"
"465","biblegateway.com","291,285","92"
"466","flickr.com","9,169,675","92"
"467","radiofrance.fr","136,488","92"
"468","pcmag.com","318,168","92"
"469","mysql.com","444,104","92"
"470","hm.com","204,362","92"
"471","theglobeandmail.com","274,960","92"
"472","repubblica.it","215,983","92"
"473","vox.com","486,940","92"
"474","state.gov","370,575","92"
"475","ap.org","197,430","92"
"476","liberation.fr","127,376","92"
"477","nicovideo.jp","165,671","92"
"478","news.com.au","303,439","92"
"479","soratemplates.com","327,629","92"
"480","ox.ac.uk","301,104","92"
"481","usda.gov","446,659","92"
"482","rbc.ru","131,103","92"
"483","reverbnation.com","227,892","92"
"484","lg.com","156,385","92"
"485","fortune.com","321,083","92"
"486","digitaloceanspaces.com","298,804","92"
"487","blog.google","156,645","92"
"488","prestashop.com","157,862","92"
"489","storage.canalblog.com","318,972","92"
"490","example.com","324,484","92"
"491","imageshack.com","361,637","92"
"492","metro.co.uk","286,232","92"
"493","wordreference.com","133,460","92"
"494","viglink.com","402,919","92"
"495","bp0.blogger.com","560,773","92"
"496","waze.com","135,773","92"
"497","warnerbros.com","219,981","92"
"498","esa.int","135,556","92"
"499","noaa.gov","362,141","92"
"500","goo.ne.jp","333,614","92"
